,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
945,2008,NC,30325914.6,0.0,1213456.8,1670936.8,39776280.0,157821.0,0.0,106740.33333333333,-121064.0,1801.0,41746354.166666664,0.0,960206.0
946,2008,ND,19781486.666666668,0.0,1252790.0,-34.0,0.0,36088.666666666664,0.0,24546.0,0.0,0.0,13093831.6,1128972.0,12927.0
947,2008,NE,14319848.333333334,0.0,346456.0,379243.75,9479039.0,0.0,0.0,34655.0,0.0,0.0,12949408.8,214184.0,30464.25
948,2008,NH,3450770.0,0.0,816612.0,3536675.5,9350314.0,58068.0,0.0,54512.6,0.0,0.0,9150796.6,10319.0,659845.0
949,2008,NJ,4514245.25,0.0,25773.0,6917251.5,32194798.0,372926.6666666667,105884.0,108437.33333333333,-274845.0,2669.0,21224929.666666668,20885.0,440868.0
950,2008,NM,27014233.0,0.0,312288.0,2655335.5,0.0,3049.0,0.0,26294.25,0.0,0.0,12336612.333333334,1642787.0,18885.0
951,2008,NV,5208235.0,1382820.0,1167080.0,9588764.6,0.0,0.0,1987.0,7135.25,0.0,104008.66666666667,14035989.6,0.0,0.0
952,2008,NY,6384708.333333333,0.0,10689252.4,14618820.0,43209171.0,493683.0,0.0,1248442.6666666667,-672139.0,0.0,46774033.5,1250700.0,1033978.25
953,2008,OH,65347155.0,0.0,386435.0,993756.6,17513878.0,7333.333333333333,130462.0,718968.75,0.0,0.0,61364900.4,15084.0,405528.0
954,2008,OK,18157458.75,0.0,3811273.0,11258055.666666666,0.0,12691.0,10219.0,9014.2,-167598.0,0.0,25442969.5,1572053.3333333333,136084.6666666667
955,2008,OR,4044319.0,0.0,22536682.666666668,5795720.666666667,0.0,29361.333333333332,0.0,7396.5,0.0,0.0,19572812.666666668,1716822.6666666667,543451.5
956,2008,PA,47033364.6,0.0,1699238.6666666667,6243535.666666667,78658093.0,416177.0,304831.75,312641.3333333333,-353762.0,175.0,74116975.0,729425.0,895468.4
957,2008,RI,0.0,0.0,4977.0,4798365.333333333,0.0,0.0,0.0,13167.0,0.0,0.0,3693633.0,0.0,158407.0
958,2008,SC,20769847.5,0.0,561557.5,1909662.8333333333,51762950.0,62353.0,0.0,60155.666666666664,-1266564.0,0.0,33659335.0,0.0,1190590.8333333333
959,2008,SD,3660482.0,0.0,2993107.0,228569.0,0.0,30538.0,0.0,11587.5,0.0,0.0,3541336.0,96757.33333333333,1665.0
960,2008,TN,28529064.5,0.0,5646073.0,186892.0,27029617.0,7917.0,12030.0,143789.33333333334,-738679.0,0.0,36265324.8,33411.333333333336,897243.0
961,2008,TX,73565920.25,0.0,692978.0,64415692.666666664,40727370.0,227562.0,1700253.0,344506.5,0.0,0.0,134929260.5,10816681.333333334,1194835.5
962,2008,UT,19010183.25,254277.0,445389.3333333333,2946522.8,0.0,95162.0,23858.666666666668,17444.8,0.0,0.0,15526254.166666666,23900.0,15790.0
963,2008,VA,10592118.666666666,0.0,505496.5,3726033.2,27930764.0,173681.8,0.0,383453.1666666667,-1637688.0,0.0,24226177.166666668,0.0,1668611.3333333333
964,2008,VT,0.0,0.0,746452.0,2655.0,4895053.0,0.0,0.0,4266.0,0.0,0.0,3410108.0,10235.0,207551.5
965,2008,WA,5841096.0,0.0,31054703.2,3269784.6666666665,9269639.0,56377.0,272339.0,11729.666666666666,48713.0,0.0,36942816.833333336,2438322.6666666665,640477.0
966,2008,WI,13901953.333333334,0.0,646456.8,1747863.0,12154510.0,49572.333333333336,0.0,310386.5,0.0,0.0,21159851.666666668,324760.6666666667,680611.5
967,2008,WV,35645392.0,0.0,624018.5,72164.0,0.0,1466.0,50251.0,91466.0,0.0,0.0,36449238.8,391910.0,-390.0
968,2008,WY,21903951.5,0.0,835275.0,247339.5,0.0,67377.0,288645.0,29351.333333333332,0.0,0.0,23250224.0,641694.6666666666,0.0
969,2009,AK,315296.0,0.0,1323744.0,1788701.5,0.0,0.0,0.0,578441.0,0.0,0.0,2680863.6,7027.0,6511.0
970,2009,AL,27804362.0,0.0,12535373.0,12646833.2,39716204.0,374314.0,134728.0,109636.75,0.0,0.0,57302222.4,0.0,2033238.0
971,2009,AR,16716833.333333334,0.0,2795137.3333333335,3740471.0,15169966.0,24019.0,0.0,44235.0,100365.0,0.0,19152579.666666668,0.0,1551321.0
972,2009,AZ,26471211.333333332,0.0,6427345.0,11579723.166666666,30661851.0,1567.0,0.0,31349.5,169480.0,9430.0,37323750.0,29545.0,151301.0
973,2009,CA,1024973.5,8568522.0,13944018.25,37821151.666666664,31763804.0,250895.66666666666,540948.0,514282.8333333333,152849.0,431593.3333333333,68258710.83333333,3893208.6666666665,2853071.75
974,2009,CO,21090682.0,0.0,1257149.3333333333,4613341.666666667,0.0,35607.333333333336,0.0,4484.5,-108658.0,25585.0,16855317.333333332,2109224.0,37830.666666666664
975,2009,CT,1635665.0,0.0,339697.3333333333,3269783.6666666665,16657382.0,475635.3333333333,0.0,99626.0,5385.0,0.0,10402074.0,0.0,758730.0
976,2009,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35499.0,0.0,0.0,35499.0,0.0,0.0
977,2009,DE,1424085.5,0.0,0.0,550560.4,0.0,5877.0,227137.0,103346.2,0.0,0.0,1936625.2,0.0,83740.66666666667
978,2009,FL,27001536.0,0.0,208202.0,39440769.333333336,29117877.0,1366350.5,2720.0,3073672.1666666665,0.0,9470.0,72650769.5,0.0,1769307.9166666665
979,2009,GA,46318797.333333336,0.0,1629841.5,6835249.833333333,31682579.0,16891.333333333332,0.0,216557.83333333334,271988.0,0.0,42899458.666666664,0.0,1870179.3333333333
980,2009,HI,1500166.0,167591.0,56324.5,0.0,0.0,190716.0,22345.0,2763035.6666666665,0.0,1390.0,3670177.6666666665,167618.0,113770.8
981,2009,IA,18675718.0,0.0,647443.3333333334,473686.8,4678931.0,463.0,0.0,34100.4,0.0,0.0,20744025.4,4947013.333333333,67349.0
982,2009,ID,82565.0,75950.0,6956176.0,657438.0,0.0,72371.0,0.0,27.333333333333332,0.0,0.0,5240060.8,313418.0,318632.0
983,2009,IL,29988953.333333332,0.0,90920.0,1498239.8333333333,95473920.0,41213.333333333336,58916.0,45012.4,0.0,16.0,64621452.5,1879688.0,355332.5
984,2009,IN,36103899.333333336,0.0,503470.0,1276552.6666666667,0.0,228530.33333333334,1213376.6666666667,62702.8,0.0,0.0,38890093.333333336,1403192.0,151322.0
985,2009,KS,32243043.0,0.0,12798.0,1334445.5,8768548.0,0.0,0.0,80507.33333333333,0.0,0.0,18670923.2,1908844.6666666667,0.0
986,2009,KY,84037596.0,0.0,2211760.6666666665,439215.0,0.0,12629.0,4314.0,2016282.0,0.0,0.0,45315213.5,0.0,329909.3333333333
987,2009,LA,11533568.25,0.0,1236351.0,14667754.833333334,16782077.0,456186.0,817995.6666666666,743083.6,0.0,0.0,30331225.333333332,0.0,2341563.6666666665
988,2009,MA,4514055.0,0.0,480430.4,6995945.333333333,5396021.0,760909.0,0.0,299026.0,-533636.0,43.0,12988883.833333334,2978.0,853967.3333333334
989,2009,MD,9664938.2,0.0,1888769.0,589281.6666666666,14550119.0,127945.5,269182.0,109966.83333333333,0.0,0.0,14591610.5,0.0,304565.9166666667
990,2009,ME,48097.333333333336,0.0,2807786.0,3677697.0,0.0,135581.0,0.0,144477.83333333334,0.0,0.0,5449949.666666667,298623.0,1455848.6
991,2009,MI,22282561.0,0.0,685963.0,2806516.8333333335,14567339.333333334,114786.0,101255.0,133083.0,-856864.0,0.0,33734201.666666664,300172.0,873604.4
992,2009,MN,14663613.0,0.0,323635.2,948827.6666666666,12393425.0,115839.8,24112.0,21753.0,0.0,0.0,17497283.0,3368681.3333333335,693933.5833333333
993,2009,MO,35805620.0,0.0,1816693.0,1138743.8333333333,10247116.0,18282.0,6532.0,43759.75,566713.0,0.0,29451424.0,499377.0,38759.0
994,2009,MS,6478831.0,0.0,0.0,9306919.6,10998515.0,8262.0,24735.0,11067.333333333334,0.0,0.0,19480593.6,0.0,1424279.0
995,2009,MT,10407519.333333334,0.0,6337293.333333333,38880.75,0.0,110308.0,964.6666666666666,196173.2,0.0,0.0,10685094.2,547282.6666666666,94642.0
996,2009,NC,26033113.0,0.0,2068502.8,1940753.8,40847711.0,110214.0,0.0,98952.83333333333,43077.0,4563.0,39469134.333333336,0.0,768685.3
997,2009,ND,19737977.0,0.0,1475251.0,11070.666666666666,0.0,0.0,43526.0,22508.0,0.0,0.0,13678586.6,1998353.3333333333,11572.0
998,2009,NE,15566520.0,0.0,433690.0,155790.75,9435142.0,0.0,0.0,22869.0,0.0,0.0,11333964.0,255089.33333333334,33097.5
999,2009,NH,2885668.0,0.0,840246.0,2671178.5,8816673.0,57915.0,0.0,73232.4,0.0,0.0,8065648.8,62477.0,643368.25
1000,2009,NJ,2549934.0,0.0,32081.0,8249996.4,34327954.0,208123.0,169730.0,92730.33333333333,-201714.0,10707.0,20603746.333333332,20918.0,464103.25
1001,2009,NM,29117308.0,0.0,270963.0,2887024.3333333335,0.0,0.0,0.0,22306.5,0.0,0.0,13224779.666666666,1546718.0,33664.0
1002,2009,NV,5026624.333333333,1633213.0,1640396.6666666667,8625873.666666666,0.0,0.0,2385.0,8091.75,0.0,116206.0,12568377.666666666,0.0,890.0
1003,2009,NY,4252957.5,0.0,11046042.6,13926532.333333334,43484614.0,438716.5,0.0,882768.5,-480387.0,0.0,44383516.5,2266339.0,1100334.5
1004,2009,OH,37903999.0,0.0,527746.0,1550152.0,15206084.0,11312.0,18738.5,655871.5,0.0,0.0,45363408.333333336,14114.0,412864.3333333334
1005,2009,OK,17029553.5,0.0,3552573.0,11543766.333333334,0.0,1925.0,0.0,4731.5,-116831.0,0.0,25022269.666666668,1798799.3333333333,176737.3333333333
1006,2009,OR,3196902.0,0.0,22022342.0,5377817.0,0.0,31072.333333333332,0.0,3977.5,0.0,0.0,18896952.0,2313142.6666666665,500920.1333333333
1007,2009,PA,35158178.0,0.0,1788577.3333333333,9738318.333333334,77327686.0,408547.0,221252.0,305029.0,-730511.0,3562.0,73165381.16666667,1074788.0,978855.4
1008,2009,RI,0.0,0.0,4736.0,5020238.333333333,0.0,0.0,0.0,8565.5,0.0,0.0,3848412.0,0.0,144600.0
1009,2009,SC,17238756.25,0.0,1166002.5,3260064.3333333335,52149734.0,60686.333333333336,0.0,174494.66666666666,-976443.0,0.0,33375162.0,0.0,1142438.6666666667
1010,2009,SD,3217353.0,0.0,4432451.0,80334.0,0.0,31318.0,0.0,4160.0,0.0,0.0,4098265.5,280654.0,5775.0
1011,2009,TN,20816620.0,0.0,10211962.0,204660.5,26962001.0,788.0,12010.0,124620.0,-649832.0,0.0,31886755.6,34498.0,880571.0
1012,2009,TX,92737731.33333333,0.0,685771.3333333334,63022161.166666664,41497617.0,155084.5,1824652.5,468202.0,0.0,0.0,132389303.16666667,13350735.333333334,863835.5
1013,2009,UT,17763063.0,279121.0,556838.0,2577616.8,0.0,124662.66666666667,18622.0,14422.8,0.0,0.0,14514315.333333334,159537.0,31918.666666666668
1014,2009,VA,8533095.833333334,0.0,739315.0,4880553.6,28212252.0,168016.8,0.0,362553.3333333333,-1334709.0,0.0,23360688.5,0.0,1493478.8333333333
1015,2009,VT,0.0,0.0,742912.5,4431.0,5360608.0,0.0,0.0,2439.0,0.0,0.0,3641174.0,11589.0,220823.0
1016,2009,WA,4985182.0,0.0,29173081.6,3990380.5,6634014.0,58956.0,244888.0,17868.0,52383.0,0.0,34823377.666666664,2381657.3333333335,736092.25
1017,2009,WI,12426665.0,0.0,557595.4,1828046.6666666667,12683151.0,43360.0,0.0,237483.5,0.0,0.0,19986353.5,701310.0,685828.6666666667
1018,2009,WV,27231959.8,0.0,822963.5,43774.0,0.0,310.0,35868.0,112878.66666666667,0.0,0.0,28313005.6,742439.0,-838.0
1019,2009,WY,20977133.25,0.0,966572.0,244007.0,0.0,59613.0,284361.0,33454.0,0.0,0.0,23014606.25,1484136.6666666667,0.0
1020,2010,AK,310221.75,0.0,1433141.0,1875012.0,0.0,0.0,0.0,468528.0,0.0,0.0,2253192.0,12607.0,6304.0
1021,2010,AL,31525205.25,0.0,8704254.0,15694007.0,37940821.0,366444.0,276725.0,99926.75,0.0,0.0,60860204.8,0.0,1190415.0833333333
1022,2010,AR,14076222.5,0.0,2439308.0,4156359.0,15022678.0,28421.0,0.0,18071.6,-521.0,0.0,20333395.0,0.0,1589767.6
1023,2010,AZ,29095871.333333332,0.0,6622160.0,9891980.666666666,31199935.0,14742.0,0.0,33217.25,209030.0,10502.666666666666,37250319.166666664,134916.0,158766.66666666666
1024,2010,CA,1050110.5,8400065.333333334,16715435.0,35840771.0,32200757.0,335619.2,564880.1666666666,353096.3333333333,-171265.0,384665.5,68041865.16666667,4052421.3333333335,2755751.75
1025,2010,CO,23039526.666666668,0.0,1052176.0,3687424.8333333335,0.0,46494.0,0.0,5827.5,-120792.0,28332.0,16906930.5,1380740.4,40857.666666666664
1026,2010,CT,1736266.0,0.0,260444.66666666666,3905224.1666666665,16750304.0,477707.3333333333,13936.0,136310.5,9492.0,0.0,11116541.166666666,0.0,739660.0
1027,2010,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199858.0,0.0,0.0,199858.0,0.0,0.0
1028,2010,DE,1712246.6666666667,0.0,0.0,1145993.2,0.0,0.0,0.0,22437.8,0.0,0.0,2251058.0,2556.0,90427.33333333333
1029,2010,FL,29948716.5,0.0,177474.0,42878084.0,23935922.0,1416779.5,4037.5,3040832.3333333335,0.0,53626.666666666664,76365311.66666667,0.0,1805239.0833333335
1030,2010,GA,48865361.333333336,0.0,1660851.0,7961485.833333333,33512033.0,11690.666666666666,0.0,213521.0,-277954.0,0.0,45858980.333333336,0.0,2086508.0666666667
1031,2010,HI,1030342.3333333334,200595.0,35211.5,0.0,0.0,181940.0,21915.0,2695778.8333333335,0.0,1770.0,3612012.0,174080.0,141746.0
1032,2010,IA,20641468.75,0.0,632112.0,524878.0,4450640.0,0.0,0.0,61718.8,0.0,0.0,23003488.4,6113558.0,76058.2
1033,2010,ID,88278.0,71841.0,6102829.333333333,675692.8,0.0,78726.0,0.0,49.333333333333336,0.0,0.0,4809825.8,440746.0,334282.0
1034,2010,IL,31203788.333333332,0.0,79028.66666666667,1907911.0,96189587.0,200063.33333333334,107096.66666666667,36581.333333333336,0.0,14145.0,67117290.66666667,2969089.3333333335,335250.0
1035,2010,IN,37442552.666666664,0.0,453712.0,2158328.6666666665,0.0,253347.33333333334,1429426.6666666667,61822.0,0.0,0.0,41726912.833333336,1956028.3333333333,155811.75
1036,2010,KS,32505053.0,0.0,13214.0,1524882.0,9555712.0,0.0,0.0,103110.0,0.0,0.0,23961881.25,2270043.3333333335,36190.666666666664
1037,2010,KY,91053858.0,0.0,1720164.0,920354.25,0.0,15457.0,2662.0,2284852.0,0.0,0.0,49108829.0,0.0,409606.3333333333
1038,2010,LA,11961874.5,0.0,1108794.0,17114693.0,18639347.0,559192.0,1040773.0,1312337.6,0.0,0.0,34294980.0,0.0,2442987.0
1039,2010,MA,4152945.25,0.0,398535.6,8527250.666666666,5917813.0,770629.0,0.0,98578.83333333333,-337069.0,618.3333333333334,14268274.666666666,11034.0,875629.3333333334
1040,2010,MD,9467282.0,0.0,1667396.0,965659.6666666666,13993948.0,134953.0,214727.0,107479.33333333333,0.0,80.0,14535754.5,1494.0,272753.2
1041,2010,ME,58128.666666666664,0.0,2540254.0,4186802.75,0.0,129158.6,0.0,90766.66666666667,0.0,0.0,5672886.5,499198.0,1461234.2
1042,2010,MI,21868124.666666668,0.0,625276.5,4083087.3333333335,19749720.0,110558.83333333333,149502.5,127342.66666666667,-1022559.0,0.0,37183790.333333336,360340.0,935353.0666666667
1043,2010,MN,18721700.0,0.0,420205.0,1446949.0,13478046.0,103074.2,0.0,10352.0,0.0,0.0,17890075.666666668,2395861.5,771396.1666666667
1044,2010,MO,37523614.25,0.0,1539347.0,1563289.0,8996033.0,21564.666666666668,6990.0,62947.0,887686.0,0.0,30770996.333333332,925490.0,31113.25
1045,2010,MS,6814498.5,0.0,0.0,11847569.0,9643241.0,5797.333333333333,1635.0,40750.0,0.0,0.0,21794904.2,0.0,752300.1666666666
1046,2010,MT,12400423.0,0.0,6276441.333333333,28556.0,0.0,281214.0,1266.0,163400.6,0.0,0.0,11916472.2,620155.3333333334,96924.0
1047,2010,NC,28780485.6,0.0,1902619.6,3378894.6,40739529.0,203720.0,0.0,97790.83333333333,0.0,7560.0,42892827.666666664,0.0,848251.55
1048,2010,ND,18974693.666666668,0.0,2042118.0,10901.666666666666,0.0,37247.0,35536.0,19110.0,0.0,0.0,13895816.8,2730427.3333333335,12387.0
1049,2010,NE,15575183.666666666,0.0,1313856.0,150014.0,11054337.0,0.0,0.0,30849.0,0.0,0.0,12210002.0,281096.6666666667,35754.25
1050,2010,NH,3082643.0,0.0,738791.5,2682418.0,10910055.0,56896.0,0.0,28672.4,0.0,0.0,7398637.333333333,75688.0,496417.8666666667
1051,2010,NJ,3208945.5,0.0,18119.0,9960892.0,32771305.0,230102.0,70938.66666666667,78334.66666666667,-193772.0,10542.0,21894164.5,12653.0,408158.25
1052,2010,NM,25617789.0,0.0,217010.0,2837361.0,0.0,0.0,0.0,19947.6,0.0,8930.0,12083847.333333334,1832182.0,13680.0
1053,2010,NV,4664868.333333333,2069730.0,1438197.3333333333,7896064.0,0.0,0.0,5652.0,5579.0,0.0,144611.33333333334,11715416.0,0.0,0.0
1054,2010,NY,4527588.666666667,0.0,10188678.8,16305181.666666666,41869535.0,415925.5,0.0,668325.0,-529264.0,0.0,45653884.833333336,2596154.0,1109196.75
1055,2010,OH,47131203.6,0.0,429024.0,2851143.8,15804803.0,8020.0,127049.5,721212.25,0.0,8565.333333333334,57439334.8,12576.0,449776.6666666666
1056,2010,OK,15737568.5,0.0,2808788.0,11313893.833333334,0.0,0.0,0.0,9044.5,-152918.0,0.0,24083577.666666668,2538722.0,319524.3333333333
1057,2010,OR,4126435.0,0.0,20361506.666666668,5217058.5,0.0,31218.666666666668,0.0,2280.3333333333335,0.0,0.0,18375666.333333332,2613338.0,503267.1333333333
1058,2010,PA,36789764.0,0.0,1554800.6666666667,11239202.666666666,77828348.0,422303.25,275754.75,190448.33333333334,-707779.0,3954.75,76584101.83333333,1854032.0,1020781.4
1059,2010,RI,0.0,0.0,3706.0,5055521.0,0.0,0.0,0.0,5829.25,0.0,0.0,3869359.5,3124.0,136949.0
1060,2010,SC,18835559.0,0.0,1188222.0,3642412.3333333335,51988079.0,61164.0,0.0,63575.833333333336,-934701.0,0.0,34717711.0,0.0,1248709.3333333333
1061,2010,SD,3298256.0,0.0,5238801.0,134706.0,0.0,0.0,0.0,3062.25,0.0,0.0,5024818.25,914500.0,0.0
1062,2010,TN,21835098.0,0.0,8137795.0,1151192.0,27739221.0,2586.0,13462.0,144602.0,-721472.0,0.0,32939450.0,27046.666666666668,930417.5
1063,2010,TX,75086416.0,0.0,841221.3333333334,62294079.166666664,41335248.0,135606.8,1645285.0,283392.6,0.0,8208.0,137231682.0,17500940.0,872617.3333333334
1064,2010,UT,17028632.5,184632.66666666666,463674.6666666667,2582158.4,0.0,115758.66666666667,24146.666666666668,20142.8,0.0,0.0,14083118.166666666,447680.0,37558.666666666664
1065,2010,VA,8486407.0,0.0,750091.0,6799650.0,26571899.0,165648.6,0.0,430953.5,-1490602.0,0.0,24322152.0,0.0,1343874.9166666665
1066,2010,VT,0.0,0.0,673443.5,3783.0,4782473.0,0.0,0.0,4509.0,0.0,0.0,3309995.0,13892.0,320658.3333333333
1067,2010,WA,5684621.666666667,0.0,27315353.2,3453078.3333333335,9241133.0,62259.0,292019.0,10825.333333333334,53328.0,0.0,34490909.666666664,3163119.3333333335,1215461.6666666667
1068,2010,WI,13389577.666666666,0.0,844740.8,1832271.3333333333,13280939.0,31726.75,18.0,239433.83333333334,0.0,0.0,21438022.333333332,725642.6666666666,520339.3
1069,2010,WV,31259025.4,0.0,683680.5,55840.2,0.0,411.6666666666667,40075.0,103038.0,0.0,0.0,32315578.8,939172.0,0.0
1070,2010,WY,21493261.75,0.0,682591.3333333334,229491.5,0.0,67857.0,279065.0,37430.666666666664,0.0,0.0,24059627.0,2164528.6666666665,0.0
1071,2011,AK,328192.25,0.0,1344745.0,1953215.75,0.0,0.0,2738.0,472498.75,0.0,0.0,2290343.8333333335,12446.0,3286.0
1072,2011,AL,28403676.25,0.0,8883598.0,19072420.8,39356122.0,255001.33333333334,291534.0,60191.75,0.0,0.0,62535683.6,0.0,1408330.25
1073,2011,AR,14709097.0,0.0,1971896.6666666667,4315560.333333333,14194445.0,32417.0,0.0,27937.0,34431.0,0.0,20435845.0,0.0,1619040.2
1074,2011,AZ,29134863.666666668,0.0,9174092.0,7750899.5,31277863.0,14754.0,0.0,26622.5,121019.0,41674.0,36041785.333333336,255579.0,167041.5
1075,2011,CA,991090.75,8368255.333333333,21278733.0,29657943.0,36663247.0,366769.0,833493.5,303523.5,-88793.0,444414.5,66934947.166666664,5167891.333333333,2583904.9166666665
1076,2011,CO,22636457.333333332,0.0,1388414.0,3395434.0,0.0,42302.666666666664,0.0,7405.833333333333,-243379.0,69756.33333333333,17144184.333333332,2080128.4,41185.333333333336
1077,2011,CT,350537.3333333333,0.0,378294.6666666667,5062714.5,15927837.0,469911.3333333333,0.0,55269.666666666664,5604.0,0.0,11248406.5,0.0,659707.0
1078,2011,DC,0.0,0.0,0.0,71198.0,0.0,0.0,0.0,86450.0,0.0,0.0,133915.33333333334,0.0,0.0
1079,2011,DE,969996.6666666666,0.0,0.0,1892547.0,0.0,0.0,208254.0,15095.4,0.0,5519.333333333333,2196731.3333333335,4825.0,96487.33333333333
1080,2011,FL,25995479.75,0.0,182042.0,45454624.0,22015368.0,1354019.8,6191.0,1093647.5,0.0,83817.33333333333,73964857.83333333,0.0,1883043.5833333335
1081,2011,GA,40106226.666666664,0.0,1352528.5,8847867.666666666,32306181.0,27867.0,0.0,183762.33333333334,-733517.0,0.0,41583113.5,0.0,2094542.1333333333
1082,2011,HI,949356.6666666666,223888.0,46570.0,0.0,0.0,183030.25,35250.0,2641308.1666666665,0.0,3593.0,3574444.0,340812.0,156313.0
1083,2011,IA,19114679.25,0.0,616901.3333333334,396472.6,5215229.0,0.0,0.0,56407.8,0.0,0.0,22548764.4,5354588.0,64236.2
1084,2011,ID,83411.0,63490.0,8936532.666666666,444297.2,0.0,77631.0,0.0,17.333333333333332,0.0,0.0,6627514.0,1306682.0,340064.5
1085,2011,IL,36005329.6,0.0,93641.33333333333,1985266.1666666667,95823196.0,199241.0,212365.33333333334,28079.666666666668,0.0,14062.0,66499909.0,4142088.0,319308.75
1086,2011,IN,34717532.166666664,0.0,408779.0,3354655.8333333335,0.0,184525.75,1455591.3333333333,533051.6,0.0,0.0,40710470.666666664,2190274.0,167793.25
1087,2011,KS,31655848.0,0.0,14745.0,1690058.0,7318888.0,0.0,0.0,56538.0,0.0,0.0,22679920.0,2479986.0,39168.666666666664
1088,2011,KY,91656029.0,0.0,1979541.3333333333,772752.5,0.0,8954.0,0.0,1734949.0,0.0,0.0,49175490.75,0.0,404577.3333333333
1089,2011,LA,12313759.25,0.0,1044019.0,18107487.666666668,16614975.0,439569.0,861454.0,1882990.2,0.0,0.0,35163578.666666664,0.0,2418832.3333333335
1090,2011,MA,2029403.5,0.0,459504.4,8646556.833333334,5085220.0,859514.0,0.0,65500.333333333336,-440231.0,2382.0,12684939.833333334,30692.0,794046.6666666666
1091,2011,MD,8423574.0,0.0,2547123.0,770220.0,14397437.0,149281.5,154640.0,76321.83333333333,0.0,1804.0,13939355.833333334,270713.0,236170.9
1092,2011,ME,36777.0,0.0,2652651.3333333335,3438415.25,0.0,156180.8,0.0,59187.833333333336,0.0,0.0,5324562.5,706639.0,1515220.8
1093,2011,MI,19649422.5,0.0,678654.0,4327350.666666667,21926311.333333332,121051.83333333333,134587.5,114256.0,-945017.0,0.0,36389835.0,304316.0,835282.6666666666
1094,2011,MN,14129312.25,0.0,373073.75,1116924.0,11958525.0,144787.8,0.0,12635.5,0.0,0.0,17706687.0,3362847.5,684839.4166666667
1095,2011,MO,39157924.75,0.0,1185144.0,1516076.1666666667,9371323.0,14257.333333333334,0.0,31921.4,114254.0,0.0,31625465.333333332,1178212.0,31119.0
1096,2011,MS,4861555.0,0.0,0.0,11986243.2,10336789.0,2010.6666666666667,0.0,18170.25,0.0,0.0,20628376.8,0.0,753587.5
1097,2011,MT,7527860.5,0.0,8397254.0,209096.0,0.0,332933.0,12.666666666666666,184250.2,0.0,0.0,12051416.6,843444.6666666666,0.0
1098,2011,NC,23903342.4,0.0,1557358.4,4462084.0,40526834.0,197174.2,0.0,72544.83333333333,0.0,11586.666666666666,39463284.5,0.0,968761.85
1099,2011,ND,18072617.333333332,0.0,2580042.0,13268.0,0.0,44298.0,39159.0,21059.0,0.0,0.0,14031960.0,3490393.3333333335,9862.0
1100,2011,NE,17310161.0,0.0,1617228.0,212947.0,6933174.0,0.0,0.0,37206.0,0.0,0.0,14438020.4,700590.0,43612.666666666664
1101,2011,NH,2208203.0,0.0,802405.5,3328784.5,8362807.0,63821.0,0.0,31001.8,0.0,0.0,8026376.4,66092.0,530574.5
1102,2011,NJ,2077548.25,0.0,24407.0,10080429.4,33606447.0,321786.25,92783.0,55195.333333333336,-196778.0,27550.8,21564698.0,10523.0,438055.25
1103,2011,NM,27140863.0,0.0,194766.0,2855327.5,0.0,0.0,0.0,18900.0,0.0,127802.0,12727046.166666666,1402998.0,9426.0
1104,2011,NV,3604869.0,2146119.0,1460388.6666666667,7280465.166666667,0.0,37817.0,7260.0,7105.75,0.0,145612.0,10645305.666666666,0.0,0.0
1105,2011,NY,3142053.0,0.0,11198794.8,16934917.833333332,42695009.0,452593.0,0.0,396493.0,-433021.0,6443.0,45826781.666666664,2828069.0,1030637.25
